item,value
sell_5,25.81
sell_5_vol,1000.0
sell_4,25.78
sell_4_vol,5300.0
sell_3,25.77
sell_3_vol,200.0
sell_2,25.75
sell_2_vol,16700.0
sell_1,25.74
sell_1_vol,1100.0
buy_1,25.73
buy_1_vol,500.0
buy_2,25.72
buy_2_vol,14000.0
buy_3,25.71
buy_3_vol,1100.0
buy_4,25.7
buy_4_vol,11100.0
buy_5,25.69
buy_5_vol,11600.0
最新,25.74
均价,25.89
涨幅,-0.39
涨跌,-0.1
总手,20527.0
金额,53134665.0
换手,0.51
量比,1.46
最高,26.36
最低,25.64
今开,26.05
昨收,25.84
涨停,28.42
跌停,23.26
外盘,9908.0
内盘,10619.0
